f2,f1r,f1t,f_ideal
20.5,30.6,29.5,33.2
23.9,37.1,37.1,38.7
26,39,40,42.5
28.7,44.9,43.5,47
31.2,45.6,46.2,51.2
33.6,49.5,50.1,55.1
